house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_2,link5_sensor_4,link5,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.8836944669603827,0.28870115549093334,0.5421483129262924,0.8398967981338501,1.4238112032413484,0.520063042640686,0.1957438813582918,0.0051004886627197266,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link5_sensor_5,link5,503,502,0.9980119284294234,0.0796812749003984,0.0,0.0,0.0,0.0,0.08151093439363817,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.117530002299533,0.42439117138445387,0.49805840849876404,0.9838791489601135,1.9607061326503754,0.49788305163383484,0.28270818382320767,0.0032194852828979492,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link6_sensor_0,link6,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.6206270722279035,0.582528358209413,0.8912962973117828,1.5726582407951355,2.4199107766151426,0.7595198750495911,0.15609176483661658,0.0044585466384887695,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link6_sensor_1,link6,503,502,0.9980119284294234,0.1852589641434263,0.0,0.0,0.0,0.0,0.18687872763419483,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.109915459832822,0.45806468585463694,0.3523922249674797,1.2475983500480652,1.9734663486480712,0.32638314366340637,0.3591742861868567,0.003186836838722229,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link6_sensor_2,link6,503,502,0.9980119284294234,0.16334661354581673,0.0,0.0,0.0,0.0,0.16500994035785288,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.1300947694664458,0.39001610964801103,0.4290014058351517,1.3160083293914795,1.5852986514568328,0.3719025254249573,0.30874089549001243,0.004317939281463623,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link6_sensor_3,link6,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.0575187652709475,0.3745035184916396,0.5916438698768616,1.0210589170455933,1.7536986470222473,0.5916388630867004,0.32065892599303125,0.0055391788482666016,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link6_sensor_4,link6,503,502,0.9980119284294234,0.09163346613545817,0.0,0.0,0.0,0.0,0.09343936381709742,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.1558497714331426,0.42596617457839114,0.47967979311943054,1.3738676309585571,1.6582952976226806,0.44907304644584656,0.4136415547273583,0.0026315152645111084,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link6_sensor_5,link6,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.2780738072803772,0.3356384444311065,0.5968820452690125,1.3306061029434204,1.6245816886425017,0.5882534980773926,0.28979717418013334,0.0028981566429138184,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link6_sensor_6,link6,503,502,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,1.5969207057677417,0.47592753638225704,1.0151678204536438,1.5214006304740906,2.2899670958518983,0.9594942927360535,0.15871348054621862,0.00463944673538208,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_2,link6_sensor_7,link6,503,502,0.9980119284294234,0.2410358565737052,0.0,0.0,0.0,0.0,0.24254473161033796,0.0019880715705765406,0.0019880715705765406,0.0019880715705765406,0.867110179833682,0.2773133377871632,0.3631567060947418,1.0025983452796936,1.1185728192329407,0.36240777373313904,0.2696346441481519,0.0018942952156066895,0.0,,,12,11,0.9166666666666666,0.0,67,67,1.0,0.0,113,113,1.0,0.0,34,34,1.0,0.0,45,45,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_4,link2_sensor_0,link2,565,565,1.0,0.31327433628318585,0.0,0.0,0.0,0.0,0.31327433628318585,0.0,0.0,0.0,0.7791148743270773,0.5038224870811154,0.28614136576652527,0.5463635325431824,1.6860639572143554,0.28162240982055664,0.3526355370920114,0.0025935769081115723,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link2_sensor_1,link2,565,565,1.0,0.26548672566371684,0.0,0.0,0.0,0.0,0.26548672566371684,0.0,0.0,0.0,1.32102008361732,0.8261642945848804,0.3172393381595612,0.9627353549003601,2.3788494586944577,0.2805292308330536,0.4975561765764843,0.0019956976175308228,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link2_sensor_2,link2,565,565,1.0,0.061946902654867256,0.0,0.0,0.0,0.0,0.061946902654867256,0.0,0.0,0.0,0.947340083966213,0.4888573256447328,0.49272274374961855,0.6325543522834778,1.9056886434555054,0.4550507366657257,0.39556688426438724,0.002643585205078125,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link2_sensor_3,link2,565,565,1.0,0.4353982300884956,0.010619469026548672,0.0,0.0,0.0,0.4353982300884956,0.010619469026548672,0.0,0.0,1.0602572290243302,0.7299191331931226,0.20668078362941741,0.9163141846656799,2.0430580615997314,0.1922609806060791,0.52194309562191,0.0010736584663391113,0.010619469026548672,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.05263157894736842,44,44,1.0,0.0,166,166,1.0,0.018072289156626505,49,49,1.0,0.0,0,False,
house_4,link2_sensor_4,link2,565,565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4924163639017967,0.5451101730461224,0.8817083954811096,1.41159188747406,2.1696157932281492,0.6785299777984619,0.1639052425103864,0.0031815767288208008,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link2_sensor_5,link2,565,565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4213744277447726,0.40695317688632865,0.871938157081604,1.444977045059204,1.8851309061050414,0.661040723323822,0.12532843739923497,0.001994878053665161,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link2_sensor_6,link2,565,565,1.0,1.0,0.18053097345132743,0.0,0.0,0.0,1.0,0.18053097345132743,0.0,0.0,0.2672114197395544,0.07399365517535494,0.18835247159004212,0.25361359119415283,0.4376397132873535,0.1674906611442566,0.053014527886910884,0.0005066655576229095,0.18053097345132743,,,13,13,1.0,0.07692307692307693,85,85,1.0,0.18823529411764706,151,151,1.0,0.271523178807947,57,57,1.0,0.08771929824561403,44,44,1.0,0.0,166,166,1.0,0.13855421686746988,49,49,1.0,0.32653061224489793,2,False,
house_4,link3_sensor_0,link3,565,565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3723814228994657,0.33115297597613963,0.9857881665229797,1.259700894355774,2.0220776557922364,0.9094088077545166,0.3016163028078686,0.003967165946960449,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link3_sensor_1,link3,565,565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5443816218755941,0.6121162687338902,0.8176892757415771,1.3749641180038452,2.3351151943206787,0.7219468355178833,0.24110470897651753,0.0018694400787353516,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link3_sensor_2,link3,565,565,1.0,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0,0.0,0.9438420915498142,0.4211456966739075,0.5463698625564575,0.647549569606781,1.9431666612625123,0.23705050349235535,0.16938474078687688,0.0022956877946853638,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link3_sensor_3,link3,565,565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400479064051029,0.4909451181252701,0.6785785317420959,1.5835975408554077,2.1420763969421386,0.5408243536949158,0.19676266215678065,0.003598332405090332,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link3_sensor_4,link3,565,565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370824808779016,0.24730564726285814,0.8463131785392761,1.4036184549331665,1.6933055877685548,0.8001539707183838,0.18670564900516975,0.004110991954803467,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link3_sensor_5,link3,565,565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0179405101632648,0.3583420127731922,0.6203721761703491,0.8960776329040527,1.7949370861053455,0.6088100671768188,0.2847297263715563,0.0027638524770736694,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link3_sensor_6,link3,565,565,1.0,0.08849557522123894,0.0,0.0,0.0,0.0,0.08849557522123894,0.0,0.0,0.0,1.009309516702078,0.46960998322952613,0.45339977741241455,0.8035413026809692,1.829186415672302,0.43755215406417847,0.34353820144288194,0.004636615514755249,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link3_sensor_7,link3,565,565,1.0,0.7929203539823009,0.0,0.0,0.0,0.0,0.7929203539823009,0.0,0.0,0.0,0.37638607660753537,0.1285354452994457,0.21354903280735016,0.4138128459453583,0.5438514947891235,0.2105792611837387,0.12378890965865957,0.00021256133913993835,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link5_sensor_0,link5,565,565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3725851695094489,0.3450127486179241,0.8964582085609436,1.2794212102890015,1.9877211093902587,0.5079728960990906,0.33531561537809285,0.0038543641567230225,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link5_sensor_1,link5,565,565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3816278154871104,0.3913058946948925,0.8139026165008545,1.3183354139328003,2.0351998805999756,0.5300067067146301,0.3242761895716878,0.004185348749160767,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link5_sensor_2,link5,565,565,1.0,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0,0.0,1.59469039983454,0.5558724457314299,0.8096088290214538,1.8785053491592407,2.2306362628936767,0.4061226546764374,0.18942673593910092,0.002470552921295166,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link5_sensor_3,link5,565,565,1.0,0.21061946902654868,0.0,0.0,0.0,0.0,0.21061946902654868,0.0,0.0,0.0,1.356747449288326,0.7608499164547541,0.37487794160842897,1.8623392581939697,2.193341779708862,0.3253802955150604,0.16403920282603368,0.004765987396240234,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link5_sensor_4,link5,565,565,1.0,0.13628318584070798,0.0,0.0,0.0,0.0,0.13628318584070798,0.0,0.0,0.0,1.0009323436074553,0.3761745621106478,0.3714020371437073,1.1311683654785156,1.5084835290908813,0.33876362442970276,0.1928362772892379,0.004474252462387085,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link5_sensor_5,link5,565,565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3148937425782194,0.40982075266901985,0.7401262402534485,1.3442493677139282,2.081023836135864,0.5392777323722839,0.24757107569777193,0.003322809934616089,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link6_sensor_0,link6,565,565,1.0,0.09557522123893805,0.0,0.0,0.0,0.0,0.09557522123893805,0.0,0.0,0.0,0.7476415290769223,0.2867452675416314,0.31352909803390505,0.6659178733825684,1.3618508577346802,0.3067503571510315,0.22114122514755538,0.0025386810302734375,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link6_sensor_1,link6,565,565,1.0,0.13451327433628318,0.0,0.0,0.0,0.0,0.13451327433628318,0.0,0.0,0.0,0.9029940358305399,0.29899823565547284,0.397532194852829,0.8776111602783203,1.4126173257827759,0.33429262042045593,0.26556263647215167,0.00147305428981781,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link6_sensor_2,link6,565,565,1.0,0.24955752212389382,0.0,0.0,0.0,0.0,0.24955752212389382,0.0,0.0,0.0,0.89974065982135,0.3728323683699311,0.3637558102607727,0.8129441142082214,1.4588342905044556,0.3046676218509674,0.34459727100819,0.002400130033493042,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link6_sensor_3,link6,565,565,1.0,0.215929203539823,0.0,0.0,0.0,0.0,0.215929203539823,0.0,0.0,0.0,1.4239397152862718,0.7811787453632263,0.3808446407318115,2.0333950519561768,2.281429672241211,0.26240280270576477,0.17143732712755994,0.0035330355167388916,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link6_sensor_4,link6,565,565,1.0,0.25309734513274335,0.0,0.0,0.0,0.0,0.25309734513274335,0.0,0.0,0.0,0.968902138561274,0.4564340252459298,0.28455328941345215,0.9940103888511658,1.6704973220825194,0.24863691627979279,0.3394650815045969,0.00571770966053009,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link6_sensor_5,link6,565,565,1.0,0.22654867256637168,0.0,0.0,0.0,0.0,0.22654867256637168,0.0,0.0,0.0,0.8154882118237756,0.3333066470082777,0.37406258583068847,0.7794016599655151,1.4883128166198731,0.26894232630729675,0.31678550907790615,0.005779162049293518,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link6_sensor_6,link6,565,565,1.0,0.18938053097345134,0.0,0.0,0.0,0.0,0.18938053097345134,0.0,0.0,0.0,0.8188433898761209,0.30617863315754645,0.41099693775177004,0.7496987581253052,1.399232792854309,0.3189157545566559,0.25626359935702125,0.003160238265991211,0.0,,,13,13,1.0,0.0,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_4,link6_sensor_7,link6,565,565,1.0,0.10265486725663717,0.0017699115044247787,0.0017699115044247787,0.0,0.0,0.10265486725663717,0.0017699115044247787,0.0017699115044247787,0.0,1.374705696046616,0.5818454438784298,0.4356649875640869,1.6319254636764526,2.116077995300293,0.0623430572450161,0.2245133996098602,0.0032855868339538574,0.0017699115044247787,,,13,13,1.0,0.07692307692307693,85,85,1.0,0.0,151,151,1.0,0.0,57,57,1.0,0.0,44,44,1.0,0.0,166,166,1.0,0.0,49,49,1.0,0.0,0,False,
house_6,link2_sensor_0,link2,476,475,0.9978991596638656,0.32421052631578945,0.0,0.0,0.0,0.0,0.32563025210084034,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.7035791136089125,0.2974508811695325,0.28613364696502686,0.825522243976593,1.140724289417267,0.28307822346687317,0.28890856552541644,0.001073494553565979,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link2_sensor_1,link2,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.4515691321774533,0.4026151567594608,0.7932873606681824,1.5515086650848389,2.306092691421509,0.7692232131958008,0.38483234032402547,0.004173219203948975,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link2_sensor_2,link2,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.9286070867588645,0.1383802233913431,0.7871844291687011,0.8672488927841187,1.1626060962677003,0.763066828250885,0.08763430284226618,0.0016706585884094238,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link2_sensor_3,link2,476,475,0.9978991596638656,0.1031578947368421,0.0,0.0,0.0,0.0,0.10504201680672269,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.1888734444818998,0.4608589234045357,0.3900689482688904,1.3060094118118286,1.7374029755592344,0.3882647454738617,0.457382973122478,0.0044993385672569275,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link2_sensor_4,link2,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.338741973324826,0.13953454973964938,1.1117181777954102,1.3657453060150146,1.595944607257843,1.1064280271530151,0.13727738364728295,0.0018008947372436523,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link2_sensor_5,link2,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.2876383889348884,0.13655175163807484,1.1183658838272095,1.2682448625564575,1.5759547233581543,1.1075836420059204,0.10823481874727846,0.0017019808292388916,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link2_sensor_6,link2,476,475,0.9978991596638656,0.8442105263157895,0.0,0.0,0.0,0.0,0.8445378151260504,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.3570419738794628,0.11251251985502382,0.2537354588508606,0.3005654513835907,0.6015372276306152,0.25290706753730774,0.10299308390764045,0.0002693459391593933,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link3_sensor_0,link3,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.3490749827184176,0.3004620374239223,0.9516310691833496,1.2261192798614502,1.83030503988266,0.9516295790672302,0.2819143597274018,0.0017827898263931274,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link3_sensor_1,link3,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.4453670871885198,0.34633962348817393,0.7361375570297242,1.48435378074646,1.9494687438011165,0.7228682041168213,0.340165220114575,0.005912750959396362,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link3_sensor_2,link3,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.2092399173033865,0.12665777382823462,1.069681179523468,1.1776530742645264,1.4651906371116636,0.9697164297103882,0.09861848708871723,0.002181142568588257,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link3_sensor_3,link3,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.2532194206589147,0.22471920252217592,0.9286165654659271,1.2341147661209106,1.6482797265052789,0.898459792137146,0.1980087067458714,0.0031301677227020264,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link3_sensor_4,link3,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.1289429335845145,0.14964229158921713,0.9220821857452393,1.11456298828125,1.4624099493026734,0.9175972938537598,0.12578516504446646,0.001681596040725708,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link3_sensor_5,link3,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.0712035082515916,0.15668615630443944,0.8142367601394653,1.0802483558654785,1.3430055141448973,0.7878029942512512,0.13717523494042638,0.0023982375860214233,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link3_sensor_6,link3,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.9599251759679693,0.14425902774498195,0.7629104256629944,0.8787664175033569,1.1683032870292664,0.762908935546875,0.12297362812646896,0.0016293525695800781,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
