house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_4,link5_sensor_5,link5,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,2.7541082689206893,0.4503154229567208,2.2774936676025392,2.5653806924819946,3.6083927154541016,1.8759899139404297,0.4503154229567208,0.011604070663452148,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link6_sensor_0,link6,293,292,0.9965870307167235,0.13013698630136986,0.0,0.0,0.0,0.0,0.13310580204778158,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.7389739504823946,0.1926851180168823,0.477175709605217,0.65113964676857,1.0382922887802124,0.4754613935947418,0.1926851180168823,0.002065122127532959,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link6_sensor_1,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.7915616858087174,0.15383570136490102,0.6348152816295624,0.7238869667053223,1.0647387504577637,0.633490264415741,0.15383570136490102,0.0015507340431213379,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link6_sensor_2,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.8992553285948218,0.2559732224263731,0.6828766107559204,0.7239269614219666,1.3686836957931519,0.6783623099327087,0.2559732224263731,0.001150965690612793,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link6_sensor_3,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,2.845444960545187,0.7098673353296366,1.4883846700191499,2.9603400230407715,3.793886137008667,1.468383550643921,0.7098673353296366,0.01482534408569336,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link6_sensor_4,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.7503302491282764,0.9815538997762979,0.7959181308746338,1.2665621638298035,3.6942882537841797,0.7926610112190247,0.9815538997762979,0.0056378841400146484,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link6_sensor_5,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.9046725114322689,0.2641522704395522,0.6825832009315491,0.7243872880935669,1.3957816362380981,0.6777675747871399,0.2641522704395522,0.0010379552841186523,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link6_sensor_6,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.7767673044988553,0.14151720778273646,0.6313321411609649,0.69352987408638,1.0197525024414062,0.6309642195701599,0.14151720778273646,0.00166398286819458,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link6_sensor_7,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,2.943520535344947,0.31964581291954197,2.3364416003227233,3.004600405693054,3.287524974346161,2.3346974849700928,0.31964581291954197,0.011187314987182617,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link2_sensor_0,link2,230,229,0.9956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.2870555491426626,0.010321304457793484,0.27034761309623717,0.28613266348838806,0.30607436299324037,0.26787158846855164,0.010321304457793484,0.000187605619430542,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link2_sensor_1,link2,230,229,0.9956521739130435,0.17467248908296942,0.0,0.0,0.0,0.0,0.1782608695652174,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.1769693453499324,0.4130566456814723,0.24706852436065674,1.3626298904418945,1.4315096616744996,0.2133282572031021,0.4130566456814723,0.0006248354911804199,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link2_sensor_2,link2,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.236304949204474,0.1372955831693307,0.959508216381073,1.2858655452728271,1.398541808128357,0.9269834756851196,0.1372955831693307,0.0013541579246520996,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link2_sensor_3,link2,230,229,0.9956521739130435,0.1222707423580786,0.0,0.0,0.0,0.0,0.12608695652173912,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.1960696342470345,0.33419056890130827,0.300889390707016,1.3176273107528687,1.4025222063064575,0.22350870072841644,0.33419056890130827,0.0009552836418151855,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link2_sensor_4,link2,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.5340366316674579,0.04396660510314173,1.4779733180999757,1.5277483463287354,1.6254532098770142,1.477648138999939,0.04396660510314173,0.0007100105285644531,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link2_sensor_5,link2,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.427468768894412,0.05027976345329064,1.3613944053649902,1.421054482460022,1.5309566259384155,1.3609774112701416,0.05027976345329064,0.0008183717727661133,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link2_sensor_6,link2,230,229,0.9956521739130435,1.0,0.7685589519650655,0.004366812227074236,0.004366812227074236,0.004366812227074236,1.0,0.7695652173913043,0.008695652173913044,0.008695652173913044,0.1829694463794148,0.031143959840476413,0.16028063893318176,0.17012283205986023,0.24883520901203154,0.045317377895116806,0.031143959840476413,0.0002905800938606262,0.7685589519650655,,,6,5,0.8333333333333334,1.0,15,15,1.0,0.4666666666666667,48,48,1.0,0.3958333333333333,24,24,1.0,0.3333333333333333,21,21,1.0,1.0,83,83,1.0,1.0,33,33,1.0,1.0,6,True,activation_spread_across_many_phases
house_6,link3_sensor_0,link3,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.6475845289022122,0.41762685922862836,1.0356081247329711,1.7393460273742676,2.248376989364624,0.9858884215354919,0.41762685922862836,0.0061536431312561035,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link3_sensor_1,link3,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.9056207381481687,0.08287233383292665,0.7571165204048157,0.9110085368156433,1.013750147819519,0.7030323147773743,0.08287233383292665,0.0030195116996765137,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link3_sensor_2,link3,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.218818161685394,0.124535534524714,1.064726424217224,1.2238095998764038,1.370844841003418,1.0207384824752808,0.124535534524714,0.0034440159797668457,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link3_sensor_3,link3,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.267781922910932,0.2156414289359417,1.0820297956466676,1.1339991092681885,1.6426774263381958,1.0487251281738281,0.2156414289359417,0.0029036402702331543,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link3_sensor_4,link3,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.72700196062113,0.18480286572373877,1.582563614845276,1.6444036960601807,2.17144718170166,1.494115948677063,0.18480286572373877,0.007684767246246338,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link3_sensor_5,link3,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.8551374174101384,0.2699165706294339,0.6255988001823425,0.6951261758804321,1.2759090900421142,0.6069031953811646,0.2699165706294339,0.0011894702911376953,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link3_sensor_6,link3,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.3571259991050286,0.0651824824399472,1.2301986932754516,1.3784568309783936,1.448199725151062,1.192298412322998,0.0651824824399472,0.0016202330589294434,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link3_sensor_7,link3,230,229,0.9956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.3319213493812553,0.10639575413261357,0.21272784173488618,0.2486996054649353,0.48510533571243286,0.21058069169521332,0.10639575413261357,0.000168532133102417,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link5_sensor_0,link5,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,2.0006875674276894,0.4284168437751671,1.2657032012939453,1.9446988105773926,2.6140336990356445,1.2597157955169678,0.4284168437751671,0.004242002964019775,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link5_sensor_1,link5,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.9145041527185898,0.3638981303236842,1.232374334335327,1.9310189485549927,2.3681280612945557,1.2250542640686035,0.3638981303236842,0.005232453346252441,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link5_sensor_2,link5,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.5646070262750684,0.07359191608131313,1.4696994781494142,1.55222749710083,1.6619490146636962,1.3726361989974976,0.07359191608131313,0.002757728099822998,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link5_sensor_3,link5,230,229,0.9956521739130435,0.25327510917030566,0.0,0.0,0.0,0.0,0.2565217391304348,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.0832619372934233,0.5794647710554564,0.31487120389938356,1.0041022300720215,1.8615568161010743,0.3127186894416809,0.5794647710554564,0.005390450358390808,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link5_sensor_4,link5,230,229,0.9956521739130435,0.42358078602620086,0.0,0.0,0.0,0.0,0.4260869565217391,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.8315201626854692,0.5531966860179387,0.37767533659935,0.595952570438385,1.7982054948806763,0.3595227599143982,0.5531966860179387,0.0020688772201538086,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link5_sensor_5,link5,230,229,0.9956521739130435,0.1703056768558952,0.0,0.0,0.0,0.0,0.17391304347826086,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.7642942612348165,0.6921650761614472,0.4030936062335968,1.9837615489959717,2.4097673892974854,0.40278807282447815,0.6921650761614472,0.0054438114166259766,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link6_sensor_0,link6,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.114601671435427,0.20074358201348705,0.726854431629181,1.1116324663162231,1.3975822925567627,0.7241820693016052,0.20074358201348705,0.00530928373336792,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link6_sensor_1,link6,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.473122061600331,0.06670832210184416,1.370240616798401,1.4991202354431152,1.5460186719894409,1.3311234712600708,0.06670832210184416,0.000803828239440918,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link6_sensor_2,link6,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.498697444341068,0.10209268641610034,1.375550627708435,1.4758012294769287,1.689082670211792,1.337753415107727,0.10209268641610034,0.0006948709487915039,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link6_sensor_3,link6,230,229,0.9956521739130435,0.26200873362445415,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.26521739130434785,0.008695652173913044,0.008695652173913044,0.008695652173913044,1.0474709190233045,0.4889774193290532,0.2598201036453247,1.0931724309921265,1.6290210247039794,0.045317377895116806,0.4889774193290532,0.004560530185699463,0.004366812227074236,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.020833333333333332,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link6_sensor_4,link6,230,229,0.9956521739130435,0.1703056768558952,0.0,0.0,0.0,0.0,0.17391304347826086,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.2650455560486389,0.43116047426836757,0.2820503354072571,1.4619847536087036,1.530999231338501,0.2809329628944397,0.43116047426836757,0.0009662508964538574,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link6_sensor_5,link6,230,229,0.9956521739130435,0.09170305676855896,0.0,0.0,0.0,0.0,0.09565217391304348,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.4269912456320883,0.36747917369876465,0.32156925201416015,1.5136761665344238,1.6929809331893921,0.32026323676109314,0.36747917369876465,0.0010072588920593262,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link6_sensor_6,link6,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,1.453935901410715,0.287945090893527,0.9466413855552673,1.4708586931228638,1.8125328779220582,0.9403712749481201,0.287945090893527,0.0039813220500946045,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_6,link6_sensor_7,link6,230,229,0.9956521739130435,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,2.0686218814037773,0.47797323009691894,1.1737352371215821,2.270993947982788,2.4655704498291016,0.5067754983901978,0.47797323009691894,0.0027844905853271484,0.0,,,6,5,0.8333333333333334,0.0,15,15,1.0,0.0,48,48,1.0,0.0,24,24,1.0,0.0,21,21,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link2_sensor_0,link2,266,265,0.9962406015037594,1.0,0.3320754716981132,0.0,0.0,0.0,1.0,0.33458646616541354,0.0037593984962406013,0.0037593984962406013,0.22738439092096294,0.055266536637322956,0.14900915026664735,0.2391001582145691,0.29600203037261963,0.1445343941450119,0.055266536637322956,0.0005406364798545837,0.3320754716981132,,,7,6,0.8571428571428571,0.8333333333333334,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.1,29,29,1.0,1.0,83,83,1.0,0.6144578313253012,33,33,1.0,0.0,2,False,
house_11,link2_sensor_1,link2,266,265,0.9962406015037594,0.5169811320754717,0.0,0.0,0.0,0.0,0.518796992481203,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.1227103741663806,1.091171990703238,0.2561967372894287,0.49606144428253174,3.1065463066101073,0.22577956318855286,1.091171990703238,0.0016840845346450806,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link2_sensor_2,link2,266,265,0.9962406015037594,1.0,0.5584905660377358,0.33584905660377357,0.0,0.0,1.0,0.5601503759398496,0.3383458646616541,0.0037593984962406013,0.2315675695971498,0.15563039666766212,0.05475416332483292,0.16223019361495972,0.4349429488182068,0.05350621044635773,0.15563039666766212,0.0007667671889066696,0.5584905660377358,,,7,6,0.8571428571428571,0.16666666666666666,23,23,1.0,1.0,61,61,1.0,1.0,30,30,1.0,0.6333333333333333,29,29,1.0,0.0,83,83,1.0,0.13253012048192772,33,33,1.0,1.0,4,True,activation_spread_across_many_phases
house_11,link2_sensor_3,link2,266,265,0.9962406015037594,0.6188679245283019,0.03773584905660377,0.0,0.0,0.0,0.6203007518796992,0.041353383458646614,0.0037593984962406013,0.0037593984962406013,1.2862362150876028,1.2599046382669437,0.22578342556953432,0.35065385699272156,2.9642341136932373,0.14960475265979767,1.2599046382669437,0.0017400383949279785,0.03773584905660377,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.3333333333333333,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_11,link2_sensor_4,link2,266,265,0.9962406015037594,0.08679245283018867,0.0,0.0,0.0,0.0,0.09022556390977443,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.0406108119577733,0.647938506796225,0.38746281862258913,0.9097611904144287,2.8521534919738767,0.31505677103996277,0.647938506796225,0.006100356578826904,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link2_sensor_5,link2,266,265,0.9962406015037594,0.1018867924528302,0.0,0.0,0.0,0.0,0.10526315789473684,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.3262565862457707,1.016583320952522,0.41005714535713195,0.838629424571991,3.072713279724121,0.30734163522720337,1.016583320952522,0.004341304302215576,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link2_sensor_6,link2,266,265,0.9962406015037594,1.0,0.9962264150943396,0.0,0.0,0.0,1.0,0.9962406015037594,0.0037593984962406013,0.0037593984962406013,0.12816928332706667,0.019811167592417515,0.10591358542442322,0.12678126990795135,0.16312555074691765,0.1048714742064476,0.019811167592417515,0.000321459025144577,0.9962264150943396,,,7,6,0.8571428571428571,1.0,23,23,1.0,1.0,61,61,1.0,0.9836065573770492,30,30,1.0,1.0,29,29,1.0,1.0,83,83,1.0,1.0,33,33,1.0,1.0,6,True,activation_lt_0_20m_close_to_1;activation_spread_across_many_phases
house_11,link3_sensor_0,link3,266,265,0.9962406015037594,0.660377358490566,0.1320754716981132,0.0,0.0,0.0,0.6616541353383458,0.13533834586466165,0.0037593984962406013,0.0037593984962406013,0.42393159545817466,0.208457237154618,0.17048988342285157,0.33679884672164917,0.7714164853096008,0.16749010980129242,0.208457237154618,0.003950104117393494,0.1320754716981132,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.5737704918032787,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_11,link3_sensor_1,link3,266,265,0.9962406015037594,0.6528301886792452,0.0,0.0,0.0,0.0,0.6541353383458647,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.4966676764893082,0.07510442458554517,0.39936850070953367,0.4710683226585388,0.6166584372520446,0.39583224058151245,0.07510442458554517,0.0022950321435928345,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link3_sensor_2,link3,266,265,0.9962406015037594,1.0,0.7660377358490567,0.6075471698113207,0.2981132075471698,0.2981132075471698,1.0,0.7669172932330827,0.6090225563909775,0.3007518796992481,0.11714211758577599,0.08257372265690176,0.042560680955648425,0.07253538072109222,0.25980648398399353,0.04254747927188873,0.08257372265690176,0.00031821615993976593,0.7660377358490567,,,7,6,0.8571428571428571,0.16666666666666666,23,23,1.0,1.0,61,61,1.0,1.0,30,30,1.0,0.9,29,29,1.0,0.0,83,83,1.0,0.6987951807228916,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_11,link3_sensor_3,link3,266,265,0.9962406015037594,0.14339622641509434,0.0,0.0,0.0,0.0,0.14661654135338345,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.3551304794707388,0.9622459549410797,0.3613442897796631,0.9551910758018494,2.8846631050109863,0.33887767791748047,0.9622459549410797,0.011770755052566528,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link3_sensor_4,link3,266,265,0.9962406015037594,0.7811320754716982,0.33584905660377357,0.10943396226415095,0.0,0.0,0.7819548872180451,0.3383458646616541,0.11278195488721804,0.0037593984962406013,0.309302830555529,0.1658088967462386,0.0933219775557518,0.2798938751220703,0.5690428972244262,0.08869826793670654,0.1658088967462386,0.002469997853040695,0.33584905660377357,,,7,6,0.8571428571428571,0.16666666666666666,23,23,1.0,0.391304347826087,61,61,1.0,1.0,30,30,1.0,0.6,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,3,False,
