house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_6,link6_sensor_0,link6,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,1.7969639504272676,0.1786911640691791,1.4782094955444336,1.8470414876937866,2.0069565773010254,0.3593875467777252,0.1786911640691791,0.00396198034286499,0.0,,,6,6,1.0,0.0,67,67,1.0,0.0,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,32,32,1.0,0.0,0,False,
house_6,link6_sensor_1,link6,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4422788800195205,0.17770513390190115,1.0550565719604492,1.5339233875274658,1.6610405445098877,0.6372794508934021,0.17770513390190115,0.0026761889457702637,0.0,,,6,6,1.0,0.0,67,67,1.0,0.0,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,32,32,1.0,0.0,0,False,
house_6,link6_sensor_2,link6,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327457604614207,0.2769939393604034,0.9144478440284729,1.4366108179092407,1.7230403423309326,0.7803366780281067,0.2769939393604034,0.0059272050857543945,0.0,,,6,6,1.0,0.0,67,67,1.0,0.0,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,32,32,1.0,0.0,0,False,
house_6,link6_sensor_3,link6,301,301,1.0,0.6910299003322259,0.0,0.0,0.0,0.0,0.6910299003322259,0.0,0.0,0.0,0.42100008673644146,0.17411874711631753,0.20522604882717133,0.4389408230781555,0.6735838055610657,0.20522582530975342,0.17411874711631753,0.0013075470924377441,0.0,,,6,6,1.0,0.0,67,67,1.0,0.0,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,32,32,1.0,0.0,0,False,
house_6,link6_sensor_4,link6,301,301,1.0,0.3588039867109635,0.0,0.0,0.0,0.0,0.3588039867109635,0.0,0.0,0.0,0.7547227857120805,0.38423799898360506,0.31902119517326355,0.7020424008369446,1.3920907974243164,0.3190176784992218,0.38423799898360506,0.0031477510929107666,0.0,,,6,6,1.0,0.0,67,67,1.0,0.0,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,32,32,1.0,0.0,0,False,
house_6,link6_sensor_5,link6,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380535427122021,0.35068978491870306,0.9209360480308533,1.4289370775222778,1.9062366485595703,0.5089867115020752,0.35068978491870306,0.00726085901260376,0.0,,,6,6,1.0,0.0,67,67,1.0,0.0,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,32,32,1.0,0.0,0,False,
house_6,link6_sensor_6,link6,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,1.656262114594545,0.1670263706241156,1.3413867950439453,1.667826771736145,1.8748269081115723,0.48328518867492676,0.1670263706241156,0.003542602062225342,0.0,,,6,6,1.0,0.0,67,67,1.0,0.0,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,32,32,1.0,0.0,0,False,
house_6,link6_sensor_7,link6,301,301,1.0,0.8770764119601329,0.0,0.0,0.0,0.0,0.8770764119601329,0.0,0.0,0.0,0.36395935194436896,0.12190009619347857,0.20047235488891602,0.4087368845939636,0.502758264541626,0.20047183334827423,0.12190009619347857,0.0007925033569335938,0.0,,,6,6,1.0,0.0,67,67,1.0,0.0,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,32,32,1.0,0.0,0,False,
house_9,link2_sensor_0,link2,274,273,0.9963503649635036,1.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.28832116788321166,0.0036496350364963502,0.0036496350364963502,0.2040611335755268,0.01363144502031551,0.18115807473659515,0.20874720811843872,0.21884766817092896,0.1786135882139206,0.01363144502031551,0.00020498037338256836,0.2857142857142857,,,6,5,0.8333333333333334,1.0,59,59,1.0,0.0,59,59,1.0,0.0,14,14,1.0,0.42857142857142855,20,20,1.0,1.0,83,83,1.0,0.5662650602409639,33,33,1.0,0.0,3,False,
house_9,link2_sensor_1,link2,274,273,0.9963503649635036,1.0,0.003663003663003663,0.0,0.0,0.0,1.0,0.0072992700729927005,0.0036496350364963502,0.0036496350364963502,0.2946852794387838,0.036534546641483714,0.24406401813030243,0.2848155200481415,0.34960576295852663,0.18703456223011017,0.036534546641483714,0.00019340217113494873,0.003663003663003663,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.01694915254237288,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link2_sensor_2,link2,274,273,0.9963503649635036,1.0,0.0,0.0,0.0,0.0,1.0,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,0.2884308464907028,0.025654378714614515,0.2551190912723541,0.27578431367874146,0.33097014427185056,0.24839748442173004,0.025654378714614515,0.00020723044872283936,0.0,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link2_sensor_3,link2,274,273,0.9963503649635036,1.0,0.0,0.0,0.0,0.0,1.0,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,0.2787266345797004,0.03126123700376529,0.21924124360084535,0.2749164402484894,0.33824636340141295,0.21919797360897064,0.03126123700376529,0.0004722177982330322,0.0,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link2_sensor_4,link2,274,273,0.9963503649635036,1.0,0.05128205128205128,0.0,0.0,0.0,1.0,0.05474452554744526,0.0036496350364963502,0.0036496350364963502,0.24704187513489426,0.03796314201801488,0.20003552436828614,0.2519789934158325,0.31064472198486326,0.12998580932617188,0.03796314201801488,0.00018437206745147705,0.05128205128205128,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.11864406779661017,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.08433734939759036,33,33,1.0,0.0,0,False,
house_9,link2_sensor_5,link2,274,273,0.9963503649635036,1.0,0.315018315018315,0.007326007326007326,0.0,0.0,1.0,0.3175182481751825,0.010948905109489052,0.0036496350364963502,0.22265568192734386,0.041768958483925665,0.1730426698923111,0.2264743447303772,0.29605989456176757,0.08756371587514877,0.041768958483925665,0.00020635128021240234,0.315018315018315,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.423728813559322,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.3373493975903614,33,33,1.0,1.0,3,False,
house_9,link2_sensor_6,link2,274,273,0.9963503649635036,1.0,0.23443223443223443,0.0,0.0,0.0,1.0,0.23722627737226276,0.0036496350364963502,0.0036496350364963502,0.22791194189817476,0.026598457411217125,0.18481680154800414,0.21700945496559143,0.26174023747444153,0.18433478474617004,0.026598457411217125,0.00018556416034698486,0.23443223443223443,,,6,5,0.8333333333333334,1.0,59,59,1.0,0.1694915254237288,59,59,1.0,0.0,14,14,1.0,0.8571428571428571,20,20,1.0,0.95,83,83,1.0,0.21686746987951808,33,33,1.0,0.0,3,False,
house_9,link3_sensor_0,link3,274,273,0.9963503649635036,1.0,0.0,0.0,0.0,0.0,1.0,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,0.2778151993240629,0.046512273211519115,0.2213248074054718,0.2778010070323944,0.36786730289459224,0.21742722392082214,0.046512273211519115,0.0003085881471633911,0.0,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link3_sensor_1,link3,274,273,0.9963503649635036,1.0,0.30036630036630035,0.0,0.0,0.0,1.0,0.3029197080291971,0.0036496350364963502,0.0036496350364963502,0.2253466512694027,0.051822900583017764,0.1598697394132614,0.21284323930740356,0.31655505299568176,0.1435299813747406,0.051822900583017764,0.0004215240478515625,0.30036630036630035,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.4915254237288136,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.24096385542168675,33,33,1.0,1.0,3,False,
house_9,link3_sensor_2,link3,274,273,0.9963503649635036,0.0,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,1.7089248847612095,0.2596260219337873,1.3998007774353027,1.6413427591323853,2.281743192672729,1.399789810180664,0.2596260219337873,0.006152689456939697,0.0,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link3_sensor_3,link3,274,273,0.9963503649635036,1.0,0.2967032967032967,0.003663003663003663,0.0,0.0,1.0,0.29927007299270075,0.0072992700729927005,0.0036496350364963502,0.244032920334802,0.06878753910108469,0.16637226641178132,0.22197309136390686,0.3727101504802704,0.07779836654663086,0.06878753910108469,0.00047728419303894043,0.2967032967032967,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.4745762711864407,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.24096385542168675,33,33,1.0,1.0,3,False,
house_9,link3_sensor_4,link3,274,273,0.9963503649635036,1.0,0.32967032967032966,0.0,0.0,0.0,1.0,0.33211678832116787,0.0036496350364963502,0.0036496350364963502,0.24358226757346493,0.07117651692969956,0.17107160687446593,0.2223498523235321,0.3827241718769073,0.1551494002342224,0.07117651692969956,0.0004752427339553833,0.32967032967032966,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.4745762711864407,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.3493975903614458,33,33,1.0,1.0,3,False,
house_9,link3_sensor_5,link3,274,273,0.9963503649635036,1.0,0.34065934065934067,0.0,0.0,0.0,1.0,0.34306569343065696,0.0036496350364963502,0.0036496350364963502,0.22411907270496145,0.05184583819630299,0.16581928431987764,0.2123628705739975,0.31852994561195375,0.15534326434135437,0.05184583819630299,0.00032874196767807007,0.34065934065934067,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.5084745762711864,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.3614457831325301,33,33,1.0,1.0,3,False,
house_9,link3_sensor_6,link3,274,273,0.9963503649635036,1.0,0.0,0.0,0.0,0.0,1.0,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,0.37368488082518947,0.039605816006123416,0.3122283756732941,0.3899329900741577,0.44008282423019407,0.30801498889923096,0.039605816006123416,0.0006615668535232544,0.0,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link3_sensor_7,link3,274,273,0.9963503649635036,1.0,0.054945054945054944,0.0,0.0,0.0,1.0,0.058394160583941604,0.0036496350364963502,0.0036496350364963502,0.27011059792268843,0.05254280868887138,0.19989302158355712,0.24527333676815033,0.36102673411369324,0.16972504556179047,0.05254280868887138,0.00010414421558380127,0.054945054945054944,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.22033898305084745,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.05,83,83,1.0,0.012048192771084338,33,33,1.0,0.0,1,False,
house_9,link5_sensor_0,link5,274,273,0.9963503649635036,1.0,0.05860805860805861,0.0,0.0,0.0,1.0,0.06204379562043796,0.0036496350364963502,0.0036496350364963502,0.2609881194301577,0.05819934961130749,0.19833883941173552,0.23036523163318634,0.3668361186981201,0.19090230762958527,0.05819934961130749,0.00041556358337402344,0.05860805860805861,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.2711864406779661,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_9,link5_sensor_1,link5,274,273,0.9963503649635036,1.0,0.336996336996337,0.12087912087912088,0.003663003663003663,0.003663003663003663,1.0,0.33941605839416056,0.12408759124087591,0.0072992700729927005,0.22619253186843333,0.08442278486059379,0.07176803946495056,0.2116432934999466,0.35428776741027834,0.04666499048471451,0.08442278486059379,0.0006271153688430786,0.336996336996337,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.9491525423728814,59,59,1.0,0.6101694915254238,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,2,False,
house_9,link5_sensor_2,link5,274,273,0.9963503649635036,1.0,0.09157509157509157,0.0,0.0,0.0,1.0,0.0948905109489051,0.0036496350364963502,0.0036496350364963502,0.26430468872571605,0.07086582688148159,0.18982110917568207,0.22402209043502808,0.39389538764953613,0.1829809695482254,0.07086582688148159,0.0004670843482017517,0.09157509157509157,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.423728813559322,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_9,link5_sensor_3,link5,274,273,0.9963503649635036,1.0,0.4652014652014652,0.24175824175824176,0.007326007326007326,0.007326007326007326,1.0,0.46715328467153283,0.24452554744525548,0.010948905109489052,0.1888438887866862,0.08594105720143214,0.05046566873788834,0.21650105714797974,0.32287428975105276,0.04265619441866875,0.08594105720143214,0.0016020983457565308,0.4652014652014652,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.9322033898305084,59,59,1.0,1.0,14,14,1.0,0.8571428571428571,20,20,1.0,0.0,83,83,1.0,0.012048192771084338,33,33,1.0,0.0,3,False,
house_9,link5_sensor_4,link5,274,273,0.9963503649635036,1.0,0.4432234432234432,0.1794871794871795,0.003663003663003663,0.003663003663003663,1.0,0.44525547445255476,0.18248175182481752,0.0072992700729927005,0.19408016482661494,0.07922771565178327,0.05367269441485405,0.21075239777565002,0.33497465848922725,0.047154176980257034,0.07922771565178327,0.0015451610088348389,0.4432234432234432,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.9491525423728814,59,59,1.0,1.0,14,14,1.0,0.14285714285714285,20,20,1.0,0.1,83,83,1.0,0.024096385542168676,33,33,1.0,0.0,2,False,
house_9,link5_sensor_5,link5,274,273,0.9963503649635036,1.0,0.22344322344322345,0.0,0.0,0.0,1.0,0.22627737226277372,0.0036496350364963502,0.0036496350364963502,0.24693921716003628,0.07839895247221511,0.10544727146625518,0.2271777242422104,0.37126408219337464,0.10512208938598633,0.07839895247221511,0.0005901157855987549,0.22344322344322345,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.559322033898305,59,59,1.0,0.4745762711864407,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,2,False,
house_9,link6_sensor_0,link6,274,273,0.9963503649635036,0.0,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,1.7217312450810667,0.19544062586583266,1.4121094703674317,1.7199259996414185,2.005462169647217,0.9123244881629944,0.19544062586583266,0.004851937294006348,0.0,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_1,link6,274,273,0.9963503649635036,0.0,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,1.4185274014106164,0.10706715447328322,1.2319820404052735,1.422475814819336,1.564990758895874,1.2245007753372192,0.10706715447328322,0.0018401145935058594,0.0,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_2,link6,274,273,0.9963503649635036,0.0,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,1.2859398761948386,0.1889505445019964,0.8870198011398316,1.2879446744918823,1.5386967658996582,0.8240405917167664,0.1889505445019964,0.002237856388092041,0.0,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_3,link6,274,273,0.9963503649635036,0.9560439560439561,0.19413919413919414,0.0,0.0,0.0,0.9562043795620438,0.19708029197080293,0.0036496350364963502,0.0036496350364963502,0.3150094891642476,0.10347122076810561,0.15923220217227935,0.31356072425842285,0.4953711509704589,0.15897999703884125,0.10347122076810561,0.0018620342016220093,0.19413919413919414,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.1016949152542373,59,59,1.0,0.7966101694915254,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_9,link6_sensor_4,link6,274,273,0.9963503649635036,0.5934065934065934,0.0,0.0,0.0,0.0,0.5948905109489051,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,0.544525832374454,0.23627270491411634,0.25827470421791077,0.48560863733291626,0.9058722972869873,0.2577449083328247,0.23627270491411634,0.00277884304523468,0.0,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_5,link6,274,273,0.9963503649635036,0.003663003663003663,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,1.1618271524652892,0.3133799525176539,0.6530682444572449,1.1812407970428467,1.566973328590393,0.44868338108062744,0.3133799525176539,0.004291176795959473,0.0,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.0,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_6,link6,274,273,0.9963503649635036,0.018315018315018316,0.007326007326007326,0.0,0.0,0.0,0.021897810218978103,0.010948905109489052,0.0036496350364963502,0.0036496350364963502,1.507692556132327,0.2193365939096407,1.3912338256835937,1.5059391260147095,1.7194411754608154,0.1628851294517517,0.2193365939096407,0.0018478631973266602,0.007326007326007326,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.0,59,59,1.0,0.03389830508474576,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_7,link6,274,273,0.9963503649635036,1.0,0.16117216117216118,0.0,0.0,0.0,1.0,0.16423357664233576,0.0036496350364963502,0.0036496350364963502,0.30911776914701355,0.09127386227463151,0.15499515533447267,0.3093455135822296,0.46258766055107114,0.15452639758586884,0.09127386227463151,0.001349024474620819,0.16117216117216118,,,6,5,0.8333333333333334,0.0,59,59,1.0,0.03389830508474576,59,59,1.0,0.711864406779661,14,14,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_11,link2_sensor_0,link2,181,180,0.994475138121547,0.1,0.0,0.0,0.0,0.0,0.10497237569060773,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,2.498402556280295,0.8374222253388188,0.3180927261710167,2.638030767440796,3.245554769039154,0.29858389496803284,0.8374222253388188,0.009446859359741211,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_1,link2,181,180,0.994475138121547,0.15,0.0,0.0,0.0,0.0,0.15469613259668508,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.7431331786844465,0.2807022909293175,0.4941191002726555,0.6369210183620453,1.3222624361515043,0.25313133001327515,0.2807022909293175,0.004007816314697266,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_2,link2,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,2.3544007903999753,0.5769338144504232,1.5615679562091829,2.35918390750885,3.4504026412963866,1.4461030960083008,0.5769338144504232,0.022511720657348633,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_3,link2,181,180,0.994475138121547,0.5388888888888889,0.011111111111111112,0.0,0.0,0.0,0.5414364640883977,0.016574585635359115,0.0055248618784530384,0.0055248618784530384,0.535679877963331,0.338681753708097,0.2659597873687744,0.4640399366617203,1.2368009388446806,0.17220333218574524,0.338681753708097,0.003767341375350952,0.011111111111111112,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.03389830508474576,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_4,link2,181,180,0.994475138121547,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.011049723756906077,0.011049723756906077,0.0055248618784530384,0.0055248618784530384,1.211979761140214,0.38788417540450776,0.5840182334184647,1.162183403968811,2.076136994361877,0.12940169870853424,0.38788417540450776,0.0026121139526367188,0.005555555555555556,,,4,3,0.75,0.0,85,85,1.0,0.011764705882352941,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_5,link2,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,1.3651701423856948,0.450939336127677,1.1066350936889648,1.179089605808258,2.7141570806503292,1.060302734375,0.450939336127677,0.002540111541748047,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_6,link2,181,180,0.994475138121547,0.8222222222222222,0.011111111111111112,0.0,0.0,0.0,0.8232044198895028,0.016574585635359115,0.0055248618784530384,0.0055248618784530384,0.3376786347064707,0.1116538246473841,0.25712836533784866,0.2913174033164978,0.5687787652015686,0.14077569544315338,0.1116538246473841,0.0021068453788757324,0.011111111111111112,,,4,3,0.75,0.0,85,85,1.0,0.023529411764705882,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link3_sensor_0,link3,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,1.277146510945426,0.344494950495758,1.0784103095531463,1.108240783214569,2.108347141742706,1.0764901638031006,0.344494950495758,0.001762986183166504,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link3_sensor_1,link3,181,180,0.994475138121547,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.016574585635359115,0.011049723756906077,0.011049723756906077,0.0055248618784530384,0.82016661974291,0.2776249429206592,0.5580709964036942,0.7918397188186646,1.3940773129463195,0.09366127103567123,0.2776249429206592,0.003514528274536133,0.005555555555555556,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.07692307692307693,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link3_sensor_2,link3,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,2.409547609753079,0.21465324229163066,1.840229743719101,2.483475923538208,2.598129594326019,1.665138840675354,0.21465324229163066,0.006086587905883789,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link3_sensor_3,link3,181,180,0.994475138121547,0.08888888888888889,0.0,0.0,0.0,0.0,0.09392265193370165,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.9327722873952654,0.3274236078880875,0.49747040420770644,0.939408928155899,1.7057130753993983,0.4956711232662201,0.3274236078880875,0.006891846656799316,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link3_sensor_4,link3,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,1.3762596689992481,0.7778987271332635,0.8945789128541947,1.0790770649909973,3.2905864596366876,0.8936496376991272,0.7778987271332635,0.0032846927642822266,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link3_sensor_5,link3,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,1.366157719824049,0.25354070173447535,0.9575856775045395,1.443409025669098,1.6609591484069823,0.8409794569015503,0.25354070173447535,0.005643248558044434,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link3_sensor_6,link3,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,2.1930765105618373,0.42864241804061537,1.4960579454898835,2.359232544898987,2.735434627532959,1.4951690435409546,0.42864241804061537,0.014754772186279297,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
